,Datetime,Data
533,2026-03-12 15:46:20.943303+00:00,066f0718075f0779078005a1000000000000026601f7022d001400130016001300120015001401cf0cc20cc902390764079500110c3f0c4808ff0fff0fff0f0011010104ff010503190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503002c72ee5fb00b101501010034000cab001a00630009001c000600ad0007ff010c04bc
534,2026-03-12 15:46:20.959300+00:00,06720717075e077c077f05a4000000000000026501f7022d001300140016001400130015001401de0cbf0cc7023e075e079400110c3f0c4808ff0fff0fff0f0011010101ff010503190000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403004072ee5fb00b101501010034140ca7001b00660008003c0006009f0008ff010c04bc
535,2026-03-12 15:46:21.053338+00:00,06700719075f077b078005000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403007c72ee5fb00b101501010035140cab001800640009002e000600a80007ff010c04bb067607180760077c077f05a0000000000000026601f7022d001300120015001100120015001401d80cbf0cc302410766079300110c3f0c4808ff0fff0fff0f0011010102ff01050319000000000000000000
536,2026-03-12 15:46:21.085211+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403009072ee5fb00b101501010035280cae001f0064000a003c000700a30009ff010c04bc066f0718075f0776078005a2000000000001026601f7022d001400150016001100120014001401d00cc20cc802460764079400110c3f0c4808ff0fff0fff0f0011010103ff01050319000000000000000000
537,2026-03-12 15:46:21.101452+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000001050300a472ee5fb00b0f1501010036010ca6001b006700080022000700a60008ff010c04bc06710717075f077d077f05a2000000000000026701f7022d001400140015001300120014001401db0cbe0cc7023a076a079200110c3f0c4808ff0fff0fff0f0011010103ff01050319000000000000000000
538,2026-03-12 15:46:21.117183+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300b872ee5fb00b101501010036140cab001d006600080041000600a00008ff010c04bc0671071b07600777078105a1000000000000026801f7022d001300130015001200130015001401d60cbf0cc50237076a079300110c3f0c4808ff0fff0fff0f0011010102ff01050319000000000000000000
539,2026-03-12 15:46:21.165979+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300cc72ee5fb00b101501010036280cb2001f006600090031000800ab0009ff010c04bd06710718075e077a077f05a3000000000000026701f7022d001300130016001300110015001401da0cc20cc50242075b079400110c3f0c4808ff0fff0fff0f0011010101ff01050319000000000000000000
540,2026-03-12 15:46:21.181947+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000001050300e072ee5fb00b101501010037000ca5001c006500090034000800ac0009ff010b04be0670071a075f0778077f05a3000000000001026501f8022d001200150015001300120015001401d20cc00cc3023a0762079300110c3f0c4808ff0fff0fff0f0011010102ff01050319000000000000000000
541,2026-03-12 15:46:21.229786+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300f472ee5fb00b101501010037140ca6001b00680007001e000700aa0007ff010c04bd066d0718075f077a077f05a2000000000000026701f7022e00130013001600130000000000010403000873ee5fb00b101501010037280cab001d00680007001e000800a70008ff010c04be066b0718075f07
542,2026-03-12 15:46:21.277175+00:00,7b077f05a3000000000000026601f7022d001400140018001100100015001401ca0cbc0cc302360759079300110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503001c73ee5fb00b101501010038000ca6001e00670008001f000600a30007ff010c000000000000000000
543,2026-03-12 15:46:21.293588+00:00,000000000000000000000000000000000000ff0000000000000000000000010403003073ee5fb00b101501010038140ca4001c006700080037000700a40008ff010c04bc0671071707600779078005a3000000000000026701f7022d001400140014001200120016001401cf0cbb0cc602440764079200110c3f0c4808ff0fff0fff0f0011010101ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
544,2026-03-12 15:46:21.341196+00:00,000000000000000000000000000000000000ff0000000000000000000000010403004473ee5fb00b0f1501010038290ca0001e00630009003b000600a10009ff010c04bd066f0718075f077e077e05a4000000010000026601f7022d001600130016001400100016001401da0cbc0cc50238076d079300110c3f0c4808ff0fff0fff0f0011010101ff0105021a000000000000005e077b078005a3000000000000026601f7022d001400120016001200130016001401df0cb90cc40242076c
545,2026-03-12 15:46:21.372984+00:00,079400110c3f0c4808ff0fff0fff0f0011010102ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006c73ee5fb00b0f1501010039150ca7001b006500090040000600a10008ff010c04bc066c0718075f077a078005a2000000000000026601f6022d001300120016001400130015001401e40cbf0cc502380767
546,2026-03-12 15:46:21.388641+00:00,079100110c3f0c4808ff0fff0fff0f0011010103ff0105021a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403008073ee5fb00b101501010039280ca6001f006600090039000800aa0009ff010c04bd067007180760077c078005a1000000000000026601f7022d001400140016001200120014001401d40cb80cc202470763
547,2026-03-12 15:46:21.388641+00:00,079200110c3f0c4808ff0fff0fff0f0011010102ff0105011a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503009473ee5fb00b0f150101003a010cb2001f006900080021000800aa0008ff010c04bd06700719075f0777077d05a3000000000000026601f7022d001400130017001300120016001401c00cbc0cc1023e076b
548,2026-03-12 15:46:21.453636+00:00,079200110c3f0c4808ff0fff0fff0f0011010102ff0105011a0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300a873ee5fb00b10150101003a140ca3001b006600080039000600a20007ff010c04bc06710719075f0779078005a3000000000000026701f7022d001300130015001300120015001401d90cbc0cc402410768
549,2026-03-12 15:46:21.484749+00:00,079300110c280cad001a005f00090020000600aa0008ff010b04bc067207190760077b078205a4000000000000026601f7022d001300130016001300130015001401d90cbe0cc30234076a079300110c3f0c4808ff0fff0fff0f00110101ff0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006000000000000000000000001040300d073ee5fb00b10
550,2026-03-12 15:46:21.547967+00:00,150101003b000ca1001b00630009001e000600a70009ff010b04bc06700717075f077a077f05a0000000000000026701f7022d001500130015001100120016001401d40cba0cc1023b0775079200110c3f0c4808ff0fff0fff0f0011010104b00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000fff0f0011010102ff0105021b00000000000000000000000000000000
551,2026-03-12 15:46:21.564229+00:00,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff000000000000000000000001040300f873ee5fb00b10150101003b280c9f001a00650009002c000500a50007ff010c04bc06700717075f077a078005a3000000000000026601f7022d001300130016001300120015001401e70cbd0cc2023e075f079400110c3f0c4808ff0fff0fff0f0011010102ff0105021b00000000000000000000000000000000
552,2026-03-12 15:46:21.627039+00:00,00000000000000000000000000140015001200130016001401e80cbe0cc3023d0764079200110c3f0c4808ff0fff0fff0f0011010101ff0105021b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff02ff0105021b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
553,2026-03-12 15:46:21.674738+00:00,0000000000000000000000ff0000000000000000000000010403013474ee5fb00b0f1501010100290ca6001d006a00070024000800000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010503014874ee5fb00b0f1501010101010ca0001d006400080022000600a50008ff010c04bc066f0717075f0775077e05a0000000000000026601f7022d001300120015001200110014001401e50cbb0cbf02400766079100110c3f0c
554,2026-03-12 15:46:21.690726+00:00,4808ff0fff0fff0f0011010102ff0105021b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403015c74ee5fb00b101501010101140ca1001c006400090042000600a60008ff010c04bb066d0716075f077a077e05a3000000000000026701f7022d001300150015001300120015001401d10cbc0cc2024c0763079300110c3f0c
555,2026-03-12 15:46:21.690726+00:00,4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010303017074ee5fb00b101501010101280ca3001b00630008001d000600ab0008ff010c04ba066b071807600779077f05a2000000000000026601f7022d001300140018001300130014001401da0cba0cc302420763079100110c3f0c
556,2026-03-12 15:46:21.754528+00:00,4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000060000000000000000000000010403018474ee5fb00b101501010102000ca0001c0064000a0028000600a70009ff010c04bd066e0719075d0778077f05a2000000000000026501f7022d001300140015001000130015001401d70cb70cc10241075d079200110c3f0c
557,2026-03-12 15:46:21.770323+00:00,4808ff0fff0fff0f00110101ff00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010303019874ee5fb00b0f1501010102150ca0001a0061000a0029000600a60008ff010c04bb066b0717075f077c078005a3000000000000026601f7022d001400130015001400120014001401ea0cbb0cc002430761079200110c3f0c
558,2026-03-12 15:46:21.833550+00:00,4808ff0fff0fff0f00110101ff000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff00000000000000000000047c000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000066079300110c490c1f08ff0fff0fff0f0011010101ff000000000000000000000000000000000000000000000000000000
559,2026-03-12 15:46:21.849540+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403002466ee5fb00b101501010000270ca8001d00650008003e000600a30008e7010c04bd066e0717075e077a077d05a0000000000000026701f7022d001400140016001400120015001401da0cb70cc2023e0762079100110c3f0c0008ff0fff0fff0f001101010200000000000000000000000000000000000000000000000000000000
560,2026-03-12 15:46:21.881160+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403003866ee5fb00b0f1501010001000ca2001b00650008003d000700aa0007e7010c04bd066e0718075f0779077f05a2000000000000026601f7022d001300140015001200110015001401e30cb90cbf02400767079200110c3f0c0008ff0fff0fff0f0011010104ff000000000000000000000000000000000000000000000000000000
561,2026-03-12 15:46:21.913209+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d0000000000000000000000010503004c66ee5fb00b101501010001130c9f001e006600080023000600ad0008e7010b04bd06690717075f0779077f05a1000000000000026501f7022d001400130015001000130013001401e10cb80cc2023f0764079100110c3f0c4808ff0fff0fff0f0011010104ff000000000000000000000000000000000000000000000000000000
562,2026-03-12 15:46:21.933058+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403006066ee5fb00b101501010001270ca0001e00650009001f000600a60008e7010c04bc066d0717075e077a077e05a0000100000000026601f7022d001500130014001300130016001401d90cb80cbd02390762079200110c3f0c4808ff0fff0fff0f0011010103ff000000000000000000000000000000000000000000000000000000
563,2026-03-12 15:46:21.949014+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403007466ee5fb00b1015010100013b0c9c001f00670007001e000700b40006e7010c04bc0672071a0760077b077f05a2000000000000026501f7022d001400130015001300120015001401cd0cb50cbf02ab06f0079200110c3f0c4808ff0fff0fff0f001101010300000000000000000000000000000000000000000000000000000000
564,2026-03-12 15:46:21.965197+00:00,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000d0000000000000000000000010503008866ee5fb00b101501010002130caa001e006700080031000800aa0008e7010c04bc066c0718075f077b077d05a1000000000000026501f7022d001400130015001200130015001401d90cb50cc002410765079100110c3f0c4808ff0fff0fff0f0011010104000105031a0000000000000000000000000000000000000000000000
565,2026-03-12 15:46:22.044429+00:00,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000ff0000000000000000000000010403009c66ee5fb00b101501010002270c9f001d006800130016001300120015001401f70caa0cba02b706ec079100110c3f0c4808ff0fff0fff0f0011010101ff0105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
566,2026-03-12 15:46:22.076301+00:00,000000000d000000000000000000000001050300c466ee5fb00b101501010003130c9a001f006800080024000700aa0008e7010b04bc06700718075f0775077c05a0000000000000026501f7022c001200150014001200110015001401df0cb60cbf023a0762079000110c3f0c4808ff0fff0fff0f0011010102ff0105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
567,2026-03-12 15:46:22.108545+00:00,00000000ff000000000000000000000001040300d866ee5fb00b101501010003270ca0001e00660007003a000700aa0007ff010c04bd066e0718075f0778077f05a0000000000000026501f7022d001500130016001200110016001401c90cb60cbe0240075c079200110c3f0c48ff0000000000000000000001ff0105031a00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
